time 	 PosT 	 PosL 
25.975000	 0.3436732424821982	 0.0 
25.980000	 1.5755574943871433	 0.0 
25.985000	 0.5072659895404846	 0.0 
25.990000	 1.2263024126957263	 0.0 
25.995000	 -0.5942070630585623	 0.0 
26.000000	 -2.165777764279817	 0.0 
26.005000	 2.3038538843570047	 0.0 
26.010000	 -2.931885685409377	 0.0 
26.015000	 0.06741756584603542	 0.0 
26.020000	 2.1269885181977632	 0.0 
26.025000	 1.2903505164968478	 0.0 
26.030000	 -1.3814585750815045	 0.0 
26.035000	 -0.6185916423370617	 0.0 
26.040000	 0.1447382887481123	 0.0 
26.045000	 -1.46587860587479	 0.0 
26.050000	 -0.246032310828851	 0.0 
26.055000	 -0.8368181936016058	 0.0 
26.060000	 0.3074050391249366	 0.0 
26.065000	 0.12297736673375531	 0.0 
26.070000	 -0.5300046264771971	 0.0 
26.075000	 0.9290574779464248	 0.0 
26.080000	 -1.4803858872176947	 0.0 
26.085000	 2.0857816658727044	 0.0 
26.090000	 -0.6989990208440118	 0.0 
26.095000	 2.3367267665489058	 0.0 
26.100000	 -0.8858960177190918	 0.0 
26.105000	 0.5898340269708461	 0.0 
26.110000	 0.8427854537902153	 0.0 
26.115000	 -1.8546428793085856	 0.0 
26.120000	 0.7463274661379238	 0.0 
26.125000	 1.7363722514010436	 0.0 
26.130000	 1.2863378642105125	 0.0 
26.135000	 -1.130050476064572	 0.0 
26.140000	 -0.15080898541850882	 0.0 
26.145000	 0.6489434818041703	 0.0 
26.150000	 -1.420504768483152	 0.0 
26.155000	 0.1262183551188723	 0.0 
26.160000	 0.6548081274534296	 0.0 
26.165000	 1.2877268592327054	 0.0 
26.170000	 -1.5155737611132505	 0.0 
26.175000	 2.7781185180457917	 0.0 
26.180000	 -0.9332761812538973	 0.0 
26.185000	 2.9654785132616026	 0.0 
26.190000	 3.680347951350265	 0.0 
26.195000	 -0.19803481617307075	 0.0 
26.200000	 0.3529332092968182	 0.0 
26.205000	 1.2266110782562136	 0.0 
26.210000	 1.177841919699215	 0.0 
26.215000	 2.767315223428735	 0.0 
26.220000	 -0.1293567289646392	 0.0 
26.225000	 -0.578156453913221	 0.0 
26.230000	 -1.2184831591441927	 0.0 
26.235000	 0.618076925755437	 0.0 
26.240000	 -0.3846231474876634	 0.0 
26.245000	 0.24860424985209975	 0.0 
26.250000	 -0.6969926947008441	 0.0 
26.255000	 0.4254696160113414	 0.0 
26.260000	 -1.5144934316515448	 0.0 
26.265000	 -0.35020693749332577	 0.0 
26.270000	 -1.3286767642381705	 0.0 
26.275000	 0.06093558907580143	 0.0 
26.280000	 -1.280833602362634	 0.0 
26.285000	 -0.7292482457717704	 0.0 
26.290000	 -1.2166311657812687	 0.0 
26.295000	 0.6864463474033813	 0.0 
26.300000	 1.0812295992666798	 0.0 
26.305000	 -0.3676465416608601	 0.0 
26.310000	 -2.172259741050051	 0.0 
26.315000	 2.493837536836958	 0.0 
26.320000	 -0.6945233702169454	 0.0 
26.325000	 1.1747552640943417	 0.0 
26.330000	 -0.2667129033815023	 0.0 
26.335000	 -1.5499899711075882	 0.0 
26.340000	 -1.7682165223721324	 0.0 
26.345000	 0.644930829517835	 0.0 
26.350000	 1.9251212416390475	 0.0 
26.355000	 -0.009440158715310433	 0.0 
26.360000	 -1.1942529126459371	 0.0 
26.365000	 -0.11839910156733889	 0.0 
26.370000	 0.9253534912205768	 0.0 
26.375000	 -1.466341604215521	 0.0 
26.380000	 1.2989931521904932	 0.0 
26.385000	 -1.4189614406807154	 0.0 
26.390000	 -0.004655842527756775	 0.0 
26.395000	 -2.1966443203285504	 0.0 
26.400000	 -0.5792367833749267	 0.0 
26.405000	 1.5199976934994233	 0.0 
26.410000	 0.10708109036865768	 0.0 
26.415000	 0.7660820620091131	 0.0 
26.420000	 -1.6339470035601427	 0.0 
26.425000	 0.28163146482424434	 0.0 
26.430000	 2.666998916270352	 0.0 
26.435000	 0.7537354395896197	 0.0 
26.440000	 0.09427146960843337	 0.0 
26.445000	 -1.7659015306684773	 0.0 
26.450000	 1.5365113009854956	 0.0 
26.455000	 1.3236863970294797	 0.0 
26.460000	 -0.8346575346781945	 0.0 
26.465000	 -0.8905260011264018	 0.0 
26.470000	 2.302310556554568	 0.0 
26.475000	 -1.144403424627233	 0.0 
26.480000	 -1.1843756147103426	 0.0 
26.485000	 0.1845561460509782	 0.0 
26.490000	 -2.45762105172059	 0.0 
26.495000	 -1.0147638892225532	 0.0 
26.500000	 1.014557838201416	 0.0 
26.505000	 1.120893123789302	 0.0 
26.510000	 1.1102441619524892	 0.0 
26.515000	 1.1874105520743223	 0.0 
26.520000	 1.7802027609902449	 0.0 
26.525000	 -1.3961201892046529	 0.0 
26.530000	 3.462275732865965	 0.0 
26.535000	 -1.389483879654175	 0.0 
26.540000	 -0.5306219575981718	 0.0 
26.545000	 -2.441570442575249	 0.0 
26.550000	 2.1638740526759994	 0.0 
26.555000	 -0.8405221803274538	 0.0 
26.560000	 -1.4286844058360664	 0.0 
26.565000	 -0.5219793219045264	 0.0 
26.570000	 -0.8758643870032534	 0.0 
26.575000	 1.6440812488153311	 0.0 
26.580000	 -0.4804638040189802	 0.0 
26.585000	 -0.8707714052552125	 0.0 
26.590000	 -1.7774764891867525	 0.0 
26.595000	 0.19119245560145584	 0.0 
26.600000	 1.882834059852283	 0.0 
26.605000	 1.4874334768680098	 0.0 
26.610000	 -4.2958787972029	 0.0 
26.615000	 -1.0132205614201166	 0.0 
26.620000	 0.5257859231697245	 0.0 
26.625000	 -1.9582001748520856	 0.0 
26.630000	 2.0150972525211053	 0.0 
26.635000	 -0.35082426861430044	 0.0 
26.640000	 -1.9072703573716758	 0.0 
26.645000	 2.6896858349661708	 0.0 
26.650000	 -1.711576392022707	 0.0 
26.655000	 -2.987445486297097	 0.0 
26.660000	 -2.00048735663885	 0.0 
26.665000	 0.3489205570104829	 0.0 
26.670000	 1.0216571460926247	 0.0 
26.675000	 -0.32968067772091814	 0.0 
26.680000	 2.6569672855545137	 0.0 
26.685000	 0.8750410048611416	 0.0 
26.690000	 -0.09277986004689028	 0.0 
26.695000	 -0.3515959325155188	 0.0 
26.700000	 -0.6287776058331436	 0.0 
26.705000	 -0.9104349297778347	 0.0 
26.710000	 2.012164929696475	 0.0 
26.715000	 0.2487585826323434	 0.0 
26.720000	 -2.642203056892015	 0.0 
26.725000	 1.166729959521671	 0.0 
26.730000	 1.9833046997909098	 0.0 
26.735000	 -0.17010058294896713	 0.0 
26.740000	 2.860840888256397	 0.0 
26.745000	 0.31280668643346493	 0.0 
26.750000	 -1.9543418553459941	 0.0 
26.755000	 -0.31594506027923186	 0.0 
26.760000	 -1.60647576867677	 0.0 
26.765000	 2.4223814595841406	 0.0 
26.770000	 -3.617431895251743	 0.0 
26.775000	 1.5988617442039368	 0.0 
26.780000	 -1.9173019880875142	 0.0 
26.785000	 -0.583712434001993	 0.0 
26.790000	 1.5388262926891507	 0.0 
26.795000	 1.6851337683601464	 0.0 
26.800000	 -0.4841677907448282	 0.0 
26.805000	 0.7969486180578463	 0.0 
26.810000	 -1.6665112201915564	 0.0 
26.815000	 -0.08552621937543796	 0.0 
26.820000	 1.3611892626286906	 0.0 
26.825000	 -2.161610779213238	 0.0 
26.830000	 -0.6809420855555028	 0.0 
26.835000	 0.4398225645740024	 0.0 
26.840000	 -0.38122782632230273	 0.0 
26.845000	 -1.7103417297807575	 0.0 
26.850000	 0.7781200188681191	 0.0 
26.855000	 2.907912386230715	 0.0 
26.860000	 -1.5881101678277738	 0.0 
26.865000	 -0.8650610923861968	 0.0 
26.870000	 -1.8555688759900475	 0.0 
26.875000	 -0.13815369743852818	 0.0 
26.880000	 1.9099966291751682	 0.0 
26.885000	 0.5030990044739055	 0.0 
26.890000	 1.5917624363127283	 0.0 
26.895000	 -1.4921151785162132	 0.0 
26.900000	 1.1503706848158424	 0.0 
26.905000	 0.31280668643346493	 0.0 
26.910000	 1.0168728299050709	 0.0 
26.915000	 -0.42073701806468133	 0.0 
26.920000	 -0.07086460525228964	 0.0 
26.925000	 0.8904742828855082	 0.0 
26.930000	 -0.7892836972865567	 0.0 
26.935000	 0.6632964303668313	 0.0 
26.940000	 0.5171432874760792	 0.0 
26.945000	 0.03485334921462182	 0.0 
26.950000	 -0.6247649535468083	 0.0 
26.955000	 0.81099290106002	 0.0 
26.960000	 -2.1256512414164637	 0.0 
26.965000	 0.7168499051113835	 0.0 
26.970000	 -0.2841525075490366	 0.0 
26.975000	 0.1340893269112993	 0.0 
26.980000	 -1.8544885465283418	 0.0 
26.985000	 1.475704185569491	 0.0 
26.990000	 -0.7905183595285059	 0.0 
26.995000	 -0.5201273285416025	 0.0 
27.000000	 0.6728650627419386	 0.0 
27.005000	 -4.070552938047148	 0.0 
27.010000	 1.4392816494319858	 0.0 
27.015000	 1.4037851099759426	 0.0 
27.020000	 2.2058525689022765	 0.0 
27.025000	 -0.3313783383035985	 0.0 
27.030000	 2.0925723082034255	 0.0 
27.035000	 3.9891678446178416	 0.0 
27.040000	 1.2068564823850243	 0.0 
27.045000	 -2.1501901534752066	 0.0 
27.050000	 0.2922804266610573	 0.0 
27.055000	 -0.08737821273836195	 0.0 
27.060000	 -0.7568738134353867	 0.0 
27.065000	 -2.538182763007784	 0.0 
27.070000	 0.07112155257188342	 0.0 
27.075000	 0.5586588053616255	 0.0 
27.080000	 0.4331862550235247	 0.0 
27.085000	 0.9552940505878481	 0.0 
27.090000	 0.4530951836749577	 0.0 
27.095000	 0.1464359493307926	 0.0 
27.100000	 -0.5688964870986011	 0.0 
27.105000	 1.3681342377396557	 0.0 
27.110000	 1.5488579234049888	 0.0 
27.115000	 -0.019626122211392413	 0.0 
27.120000	 -2.481851298218846	 0.0 
27.125000	 1.753811855568578	 0.0 
27.130000	 -1.394113863061485	 0.0 
27.135000	 2.6896858349661708	 0.0 
27.140000	 2.0945786343465933	 0.0 
27.145000	 2.6483246498608684	 0.0 
27.150000	 0.34876622423023923	 0.0 
27.155000	 2.0536804475820216	 0.0 
27.160000	 1.1835522325682306	 0.0 
27.165000	 -1.1039682362033925	 0.0 
27.170000	 0.5305702393572782	 0.0 
27.175000	 -0.043393370368917036	 0.0 
27.180000	 1.1105528275129763	 0.0 
27.185000	 0.20323041246046183	 0.0 
27.190000	 -2.132596216527429	 0.0 
27.195000	 -0.2809115191639196	 0.0 
27.200000	 -0.08367422601251395	 0.0 
27.205000	 0.010777435496609863	 0.0 
27.210000	 -0.04910368323793269	 0.0 
27.215000	 -1.3536786746376446	 0.0 
27.220000	 -1.8416789257681176	 0.0 
27.225000	 1.5366656337657394	 0.0 
27.230000	 0.3791697819382415	 0.0 
27.235000	 -1.192863917623744	 0.0 
27.240000	 -0.9905336427242976	 0.0 
27.245000	 -0.33801464785407614	 0.0 
27.250000	 -1.74244294807144	 0.0 
27.255000	 -0.97926734976651	 0.0 
27.260000	 1.5408326188323183	 0.0 
27.265000	 -0.7953026757160596	 0.0 
27.270000	 0.5148282957724243	 0.0 
27.275000	 1.3949881415020535	 0.0 
27.280000	 -1.4749842399091664	 0.0 
27.285000	 -1.803095730707201	 0.0 
27.290000	 0.9611586962371074	 0.0 
27.295000	 1.5365113009854956	 0.0 
27.300000	 0.7103679283411495	 0.0 
27.305000	 -1.2255824670354014	 0.0 
27.310000	 -0.6539338490128612	 0.0 
27.315000	 -1.5231360673451901	 0.0 
27.320000	 -1.1697140005871942	 0.0 
27.325000	 -2.0475588546131687	 0.0 
27.330000	 0.13717598251617263	 0.0 
27.335000	 2.8603778899156658	 0.0 
27.340000	 -1.6325580085379496	 0.0 
27.345000	 -3.131746635824925	 0.0 
27.350000	 -2.980963509526863	 0.0 
27.355000	 -0.8374355247225805	 0.0 
27.360000	 2.3819462711603	 0.0 
27.365000	 -2.1475664962110645	 0.0 
27.370000	 -1.7611172144809237	 0.0 
27.375000	 0.7117569233633425	 0.0 
27.380000	 0.25354289881989706	 0.0 
27.385000	 1.9931819977265044	 0.0 
27.390000	 -1.9467795491140545	 0.0 
27.395000	 0.8849183027967362	 0.0 
27.400000	 -1.7206820260570832	 0.0 
27.405000	 1.5110463922452906	 0.0 
27.410000	 1.5886757807078549	 0.0 
27.415000	 1.6156840172504965	 0.0 
27.420000	 2.206624232803495	 0.0 
27.425000	 -0.06407396292156833	 0.0 
27.430000	 -2.1688644198846903	 0.0 
27.435000	 0.5838150485413431	 0.0 
27.440000	 0.062324584097994434	 0.0 
27.445000	 -0.18692285599552677	 0.0 
27.450000	 0.6991016353833619	 0.0 
27.455000	 0.6876810096453306	 0.0 
27.460000	 0.26187686895305506	 0.0 
27.465000	 1.3334093621848306	 0.0 
27.470000	 -1.8807251191697651	 0.0 
27.475000	 -0.5718288099232307	 0.0 
27.480000	 0.26650685236036503	 0.0 
27.485000	 1.1400303885395167	 0.0 
27.490000	 2.076213033497597	 0.0 
27.495000	 -0.04478236539111003	 0.0 
27.500000	 1.3525466269350452	 0.0 
27.505000	 -3.7921366024875733	 0.0 
27.510000	 -1.0802009880458678	 0.0 
27.515000	 -1.5225187362242156	 0.0 
27.520000	 0.5149826285526679	 0.0 
27.525000	 -1.616661732172852	 0.0 
27.530000	 2.298297904268233	 0.0 
27.535000	 -0.6687497959162532	 0.0 
27.540000	 -1.5609475985048884	 0.0 
27.545000	 0.08701782893698105	 0.0 
27.550000	 -3.2660161546369144	 0.0 
27.555000	 2.716385405948325	 0.0 
27.560000	 -0.15435863936411315	 0.0 
27.565000	 -0.5279983003340295	 0.0 
27.570000	 0.6822793623368023	 0.0 
27.575000	 1.1303074233841657	 0.0 
27.580000	 -0.6230672929641279	 0.0 
27.585000	 -0.31085207853119085	 0.0 
27.590000	 -0.054350997766217345	 0.0 
27.595000	 -0.18429919873138442	 0.0 
27.600000	 0.7279618652889275	 0.0 
27.605000	 0.6142186062493454	 0.0 
27.610000	 -0.1335237140312182	 0.0 
27.615000	 0.8378468048224179	 0.0 
27.620000	 0.4517061886527647	 0.0 
27.625000	 0.1666535435427129	 0.0 
27.630000	 -0.7557934839736811	 0.0 
27.635000	 -0.5667358281751897	 0.0 
27.640000	 0.08439417167283872	 0.0 
27.645000	 -2.5472883970421605	 0.0 
27.650000	 0.2121817137145945	 0.0 
27.655000	 0.19319878174462352	 0.0 
27.660000	 0.978443967624398	 0.0 
27.665000	 -0.8917606633683511	 0.0 
27.670000	 0.9580720406322341	 0.0 
27.675000	 -0.23893300293764233	 0.0 
27.680000	 -0.5330912820820705	 0.0 
27.685000	 1.77325778587928	 0.0 
27.690000	 0.7725640387793471	 0.0 
27.695000	 2.132081499945804	 0.0 
27.700000	 1.2025351645382016	 0.0 
27.705000	 -1.1303591416250593	 0.0 
27.710000	 0.020500400651960845	 0.0 
27.715000	 -0.10435481856516525	 0.0 
27.720000	 -0.3823081557840084	 0.0 
27.725000	 -0.767368442491956	 0.0 
27.730000	 -0.42104568362516864	 0.0 
27.735000	 -0.25945926271004993	 0.0 
27.740000	 -0.587416420727841	 0.0 
27.745000	 0.5304159065770345	 0.0 
27.750000	 -1.8168313481488874	 0.0 
27.755000	 -0.43586163052856064	 0.0 
27.760000	 -0.3032897722992512	 0.0 
27.765000	 1.1127134864363877	 0.0 
27.770000	 1.100058198456407	 0.0 
27.775000	 1.8630794639810937	 0.0 
27.780000	 0.7900036429468814	 0.0 
27.785000	 1.5087314005416357	 0.0 
27.790000	 0.43951389901351506	 0.0 
27.795000	 -0.20389946182233007	 0.0 
27.800000	 -1.7206820260570832	 0.0 
27.805000	 -0.46595652267607557	 0.0 
27.810000	 -1.013992225321335	 0.0 
27.815000	 -0.6625764847065065	 0.0 
27.820000	 0.8643920430243286	 0.0 
27.825000	 0.16356688793783958	 0.0 
27.830000	 -0.030583749608692725	 0.0 
27.835000	 -1.4259064157916803	 0.0 
27.840000	 -1.0393028012812962	 0.0 
27.845000	 -0.4284536570768646	 0.0 
27.850000	 -1.3853168945875962	 0.0 
27.855000	 0.46158348658835935	 0.0 
27.860000	 0.45787949986251136	 0.0 
27.865000	 0.7319745175752628	 0.0 
27.870000	 -1.3956571908639217	 0.0 
27.875000	 1.265811604438105	 0.0 
27.880000	 -1.0014912701215979	 0.0 
27.885000	 -0.004810175308000441	 0.0 
27.890000	 0.9998962240782676	 0.0 
27.895000	 0.4330319222432811	 0.0 
27.900000	 0.23147331124505277	 0.0 
27.905000	 0.9494294049385887	 0.0 
27.910000	 0.1996807585148575	 0.0 
27.915000	 -0.08336556045202663	 0.0 
27.920000	 0.40015904005138014	 0.0 
27.925000	 -0.7272419196286027	 0.0 
27.930000	 -0.24016766517959165	 0.0 
27.935000	 1.2588666293271398	 0.0 
27.940000	 0.7558960985130311	 0.0 
27.945000	 0.34907488979072654	 0.0 
27.950000	 -0.029040421806256062	 0.0 
27.955000	 -1.1660100138613463	 0.0 
27.960000	 1.8908593644249536	 0.0 
27.965000	 0.015098753343432521	 0.0 
27.970000	 1.7857587410790168	 0.0 
27.975000	 0.5299529082363036	 0.0 
27.980000	 1.6487112322226412	 0.0 
27.985000	 -0.6297036025146056	 0.0 
27.990000	 -1.0447044485898245	 0.0 
27.995000	 0.9085312181740172	 0.0 
28.000000	 1.0608576722745158	 0.0 
28.005000	 -0.5037680538357738	 0.0 
28.010000	 -0.0007975230216651156	 0.0 
28.015000	 -0.10929346753296258	 0.0 
28.020000	 0.3276226333368569	 0.0 
28.025000	 -1.9671514761062183	 0.0 
28.030000	 -0.5337086132030451	 0.0 
28.035000	 -0.15667363106776816	 0.0 
28.040000	 1.2793928890995474	 0.0 
28.045000	 0.19906342739388283	 0.0 
28.050000	 -1.0751080062978267	 0.0 
28.055000	 1.4014701182722875	 0.0 
28.060000	 0.10630942646743935	 0.0 
28.065000	 1.395296807062541	 0.0 
28.070000	 1.0926502250047112	 0.0 
28.075000	 -0.9747916991394436	 0.0 
28.080000	 -0.5446662406003454	 0.0 
28.085000	 0.5595848020430875	 0.0 
28.090000	 -1.2897849036167666	 0.0 
28.095000	 -1.0277278427630212	 0.0 
28.100000	 -0.10759580695028224	 0.0 
28.105000	 -0.4715125027648476	 0.0 
28.110000	 0.3396605901958629	 0.0 
28.115000	 -0.12133142439196855	 0.0 
28.120000	 0.5257859231697245	 0.0 
28.125000	 0.36713182507923553	 0.0 
28.130000	 -0.060369976195720335	 0.0 
28.135000	 -0.592046404135151	 0.0 
28.140000	 -0.560562516965443	 0.0 
28.145000	 -1.1095242162921644	 0.0 
28.150000	 -0.7662881130302504	 0.0 
28.155000	 0.8173205450500103	 0.0 
28.160000	 1.149599020914624	 0.0 
28.165000	 -1.2348424338500215	 0.0 
28.170000	 0.35046388481291957	 0.0 
28.175000	 -0.48895210693238184	 0.0 
28.180000	 -0.00573617198946244	 0.0 
28.185000	 0.7751876960434894	 0.0 
28.190000	 -1.3661796298373816	 0.0 
28.195000	 0.09843845467501236	 0.0 
28.200000	 1.570618845419346	 0.0 
28.205000	 0.8463351077358197	 0.0 
28.210000	 -0.31609939305947554	 0.0 
28.215000	 -0.4960514148235905	 0.0 
28.220000	 1.1191954632066217	 0.0 
28.225000	 0.2138793742972748	 0.0 
28.230000	 0.48874605591124465	 0.0 
28.235000	 -1.7137370509461183	 0.0 
28.240000	 -0.6624221519262629	 0.0 
28.245000	 -0.771072429217804	 0.0 
28.250000	 0.38796675041213047	 0.0 
28.255000	 0.3594151860670522	 0.0 
28.260000	 -0.9011749629632148	 0.0 
28.265000	 -0.5492962240076554	 0.0 
28.270000	 -0.02224977947553474	 0.0 
28.275000	 -0.2197957381874277	 0.0 
28.280000	 0.5030990044739055	 0.0 
28.285000	 -0.8920693289288384	 0.0 
28.290000	 -0.4036060794576343	 0.0 
28.295000	 0.7366045009825728	 0.0 
28.300000	 0.30262072293738296	 0.0 
28.305000	 -0.2588419315890753	 0.0 
28.310000	 -1.0085905780128066	 0.0 
28.315000	 -0.9808106775689466	 0.0 
28.320000	 1.1997571744938156	 0.0 
28.325000	 -0.03675706081843938	 0.0 
28.330000	 -0.19108984106210575	 0.0 
28.335000	 0.9125438704603525	 0.0 
28.340000	 1.359182936485523	 0.0 
28.345000	 -1.2001175582951964	 0.0 
28.350000	 0.07004122311017776	 0.0 
28.355000	 0.40957333964624376	 0.0 
28.360000	 -0.6060906871373246	 0.0 
28.365000	 0.9563743800495538	 0.0 
28.370000	 -0.7556391511934374	 0.0 
28.375000	 -0.6460628772204342	 0.0 
28.380000	 -0.7840363827582719	 0.0 
28.385000	 -0.6763121021481928	 0.0 
28.390000	 0.8807513177301572	 0.0 
28.395000	 -1.2962668803870006	 0.0 
28.400000	 -0.43354663882490563	 0.0 
28.405000	 -0.1404686891421832	 0.0 
28.410000	 -0.1968001539311214	 0.0 
28.415000	 -0.30961741628924155	 0.0 
28.420000	 0.5893710286301151	 0.0 
28.425000	 0.8185552072919596	 0.0 
28.430000	 0.11402606547962267	 0.0 
28.435000	 0.2138793742972748	 0.0 
28.440000	 -1.630551682394782	 0.0 
28.445000	 0.4172899786584271	 0.0 
28.450000	 0.7234862146618611	 0.0 
28.455000	 0.6632964303668313	 0.0 
28.460000	 -0.8673760840898518	 0.0 
28.465000	 0.36744049063972284	 0.0 
28.470000	 -0.6340249203614282	 0.0 
28.475000	 0.46528747331420733	 0.0 
28.480000	 -0.14849399371485383	 0.0 
28.485000	 -0.039535050862825376	 0.0 
28.490000	 -0.31455606525703883	 0.0 
28.495000	 0.6521844701892873	 0.0 
28.500000	 0.34182124911927425	 0.0 
28.505000	 0.28302045984643737	 0.0 
28.510000	 -0.08923020610128594	 0.0 
28.515000	 -0.24618664360909465	 0.0 
28.520000	 0.19289011618413618	 0.0 
28.525000	 0.1385649775383656	 0.0 
28.530000	 0.17375285143392155	 0.0 
28.535000	 -0.45083191021219626	 0.0 
28.540000	 -0.5408079210942538	 0.0 
28.545000	 0.3387345935144009	 0.0 
28.550000	 -0.3326130005455478	 0.0 
28.555000	 0.1708205286092919	 0.0 
28.560000	 0.115723726062303	 0.0 
28.565000	 -0.10111383018004826	 0.0 
28.570000	 0.7265728702667344	 0.0 
28.575000	 0.6921566602723969	 0.0 
28.580000	 -0.2193327398466967	 0.0 
28.585000	 0.5625171248677171	 0.0 
28.590000	 0.6168422635134877	 0.0 
28.595000	 0.010777435496609863	 0.0 
28.600000	 -0.03691139359868305	 0.0 
28.605000	 0.06556557248311143	 0.0 
28.610000	 -0.08336556045202663	 0.0 
28.615000	 0.284563787648874	 0.0 
28.620000	 -0.10034216627882993	 0.0 
28.625000	 0.21773769380336647	 0.0 
28.630000	 0.12652702067935964	 0.0 
28.635000	 -0.4982120737470018	 0.0 
28.640000	 -0.9446968069919287	 0.0 
28.645000	 -0.1330607156904872	 0.0 
28.650000	 0.10275977252183502	 0.0 
28.655000	 0.9713446597331894	 0.0 
28.660000	 -1.0178505448274264	 0.0 
28.665000	 0.17020319748831722	 0.0 
28.670000	 -0.3236616992914152	 0.0 
28.675000	 0.4387422351122967	 0.0 
28.680000	 0.15291792610102659	 0.0 
28.685000	 -0.17503923191676446	 0.0 
28.690000	 -0.7048636664932711	 0.0 
28.695000	 0.35231587817584353	 0.0 
28.700000	 1.51228105448724	 0.0 
28.705000	 -1.0905412843221933	 0.0 
28.710000	 -0.6807877527752592	 0.0 
28.715000	 -0.22103040042937702	 0.0 
28.720000	 0.021889395674153843	 0.0 
28.725000	 -0.3170253897409375	 0.0 
28.730000	 0.00028280644004054895	 0.0 
28.735000	 0.37237913960752017	 0.0 
28.740000	 -0.20081280621745673	 0.0 
28.745000	 -0.019780454991636078	 0.0 
28.750000	 0.8728803459377302	 0.0 
28.755000	 0.43534691394693603	 0.0 
28.760000	 0.24490026312625174	 0.0 
28.765000	 0.023895721817321504	 0.0 
28.770000	 -0.23137069670570268	 0.0 
28.775000	 -1.1102958801933827	 0.0 
28.780000	 -0.10605247914784559	 0.0 
28.785000	 0.052447286162399784	 0.0 
28.790000	 -0.14617900201119885	 0.0 
28.795000	 0.38781241763188684	 0.0 
28.800000	 0.5543374875148028	 0.0 
28.805000	 0.11093940987474935	 0.0 
28.810000	 -0.2716515523492996	 0.0 
28.815000	 0.445069879102287	 0.0 
28.820000	 -0.14108602026315786	 0.0 
28.825000	 0.42300029152744273	 0.0 
28.830000	 0.08532016835430072	 0.0 
28.835000	 -0.007742498132630103	 0.0 
28.840000	 -0.2606939249519993	 0.0 
28.845000	 0.1519919294195646	 0.0 
28.850000	 0.05707726956970977	 0.0 
28.855000	 0.111093742654993	 0.0 
